,samp,Sample.ID,Site,Site.Name,Region,Project,Objective,Type,Species_sample,Sample.Type,Site.Status,Month,Year,Site_Num,Date,Vulnerable,Epidemic,Endemic,Sediment,Coral,Water,Zone,Types,Vul_coral,End_coral,Epi_coral,Vul_sed,End_sed,Epi_sed,Vul_wat,End_wat,Epi_wat
518.H,518.H_S18,518.H_S18,Site-G,Xesto.Patch,Lower Keys,SWG,cor,Coral,OFAV,Healthy,Vulnerable,May,2018,1,5/8/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
519.H,519.H_S18,519.H_S18,Site-G,Xesto.Patch,Lower Keys,SWG,cor,Coral,OFAV,Healthy,Vulnerable,May,2018,1,5/8/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
520.H,520.H_S18,520.H_S18,Site-G,Xesto.Patch,Lower Keys,SWG,cor,Coral,OFAV,Healthy,Vulnerable,May,2018,1,5/8/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
521.H,521.H_S18,521.H_S18,Site-G,Xesto.Patch,Lower Keys,SWG,cor,Coral,MCAV,Healthy,Vulnerable,May,2018,1,5/8/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
522.H,522.H_S18,522.H_S18,Site-G,Xesto.Patch,Lower Keys,SWG,cor,Coral,MCAV,Healthy,Vulnerable,May,2018,1,5/8/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
523.H,523.H_S18,523.H_S18,Site-G,Xesto.Patch,Lower Keys,SWG,cor,Coral,MCAV,Healthy,Vulnerable,May,2018,1,5/8/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
527.H,527.H_S18,527.H_S18,Site-G,Xesto.Patch,Lower Keys,SWG,cor,Coral,PSTR,Healthy,Vulnerable,May,2018,1,5/8/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
528.H,528.H_S18,528.H_S18,Site-G,Xesto.Patch,Lower Keys,SWG,cor,Coral,PSTR,Healthy,Vulnerable,May,2018,1,5/8/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
529.H,529.H_S18,529.H_S18,Site-G,Xesto.Patch,Lower Keys,SWG,cor,Coral,PSTR,Healthy,Vulnerable,May,2018,1,5/8/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R3.11.S,R3.11.S_S13,R3.11.S_S13,Site-G,Xesto.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.12.S,R3.12.S_S13,R3.12.S_S13,Site-G,Xesto.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.13.S,R3.13.S_S13,R3.13.S_S13,Site-G,Xesto.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.14.S,R3.14.S_S13,R3.14.S_S13,Site-G,Xesto.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.15.S,R3.15.S_S13,R3.15.S_S13,Site-G,Xesto.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.16.S,R3.16.S_S13,R3.16.S_S13,Site-G,Xesto.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.17.S,R3.17.S_S13,R3.17.S_S13,Site-G,Xesto.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.18.S,R3.18.S_S13,R3.18.S_S13,Site-G,Xesto.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.19.S,R3.19.S_S13,R3.19.S_S13,Site-G,Xesto.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.20.S,R3.20.S_S13,R3.20.S_S13,Site-G,Xesto.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
H1,H1_S18,H1_S18,Site-G,Xesto.Patch,Lower Keys,SWG,water,Water,Water,NA,Vulnerable,May,2018,1,5/8/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
H2,H2_S18,H2_S18,Site-G,Xesto.Patch,Lower Keys,SWG,water,Water,Water,NA,Vulnerable,May,2018,1,5/8/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
H3,H3_S18,H3_S18,Site-G,Xesto.Patch,Lower Keys,SWG,water,Water,Water,NA,Vulnerable,May,2018,1,5/8/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.11.W,R3.11.W_S14,R3.11.W_S14,Site-G,Xesto.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.12.W,R3.12.W_S14,R3.12.W_S14,Site-G,Xesto.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.13.W,R3.13.W_S14,R3.13.W_S14,Site-G,Xesto.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.14.W,R3.14.W_S14,R3.14.W_S14,Site-G,Xesto.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.15.W,R3.15.W_S14,R3.15.W_S14,Site-G,Xesto.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.16.W,R3.16.W_S14,R3.16.W_S14,Site-G,Xesto.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.17.W,R3.17.W_S14,R3.17.W_S14,Site-G,Xesto.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.18.W,R3.18.W_S14,R3.18.W_S14,Site-G,Xesto.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.19.W,R3.19.W_S14,R3.19.W_S14,Site-G,Xesto.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.20.W,R3.20.W_S14,R3.20.W_S14,Site-G,Xesto.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
533.H,533.H_S18,533.H_S18,Site-H,Lindsays.Patch,Lower Keys,SWG,cor,Coral,OFAV,Healthy,Vulnerable,June,2018,1,6/5/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
534.H,534.H_S18,534.H_S18,Site-H,Lindsays.Patch,Lower Keys,SWG,cor,Coral,OFAV,Healthy,Vulnerable,June,2018,1,6/5/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
535.H,535.H_S18,535.H_S18,Site-H,Lindsays.Patch,Lower Keys,SWG,cor,Coral,OFAV,Healthy,Vulnerable,June,2018,1,6/5/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
536.H,536.H_S18,536.H_S18,Site-H,Lindsays.Patch,Lower Keys,SWG,cor,Coral,MCAV,Healthy,Vulnerable,June,2018,1,6/5/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
537.H,537.H_S18,537.H_S18,Site-H,Lindsays.Patch,Lower Keys,SWG,cor,Coral,MCAV,Healthy,Vulnerable,June,2018,1,6/5/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
538.H,538.H_S18,538.H_S18,Site-H,Lindsays.Patch,Lower Keys,SWG,cor,Coral,MCAV,Healthy,Vulnerable,June,2018,1,6/5/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
542.H,542.H_S18,542.H_S18,Site-H,Lindsays.Patch,Lower Keys,SWG,cor,Coral,PSTR,Healthy,Vulnerable,June,2018,1,6/5/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
544.H,544.H_S18,544.H_S18,Site-H,Lindsays.Patch,Lower Keys,SWG,cor,Coral,PSTR,Healthy,Vulnerable,June,2018,1,6/5/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R3.21.S,R3.21.S_S13,R3.21.S_S13,Site-H,Lindsays.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.22.S,R3.22.S_S13,R3.22.S_S13,Site-H,Lindsays.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.23.S,R3.23.S_S13,R3.23.S_S13,Site-H,Lindsays.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.24.S,R3.24.S_S13,R3.24.S_S13,Site-H,Lindsays.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.25.S,R3.25.S_S13,R3.25.S_S13,Site-H,Lindsays.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.26.S,R3.26.S_S13,R3.26.S_S13,Site-H,Lindsays.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.27.S,R3.27.S_S13,R3.27.S_S13,Site-H,Lindsays.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.28.S,R3.28.S_S13,R3.28.S_S13,Site-H,Lindsays.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.29.S,R3.29.S_S13,R3.29.S_S13,Site-H,Lindsays.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.30.S,R3.30.S_S13,R3.30.S_S13,Site-H,Lindsays.Patch,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
G1,G1_S18,G1_S18,Site-H,Lindsays.Patch,Lower Keys,SWG,water,Water,Water,NA,Vulnerable,June,2018,1,6/5/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
G2,G2_S18,G2_S18,Site-H,Lindsays.Patch,Lower Keys,SWG,water,Water,Water,NA,Vulnerable,June,2018,1,6/5/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
G3,G3_S18,G3_S18,Site-H,Lindsays.Patch,Lower Keys,SWG,water,Water,Water,NA,Vulnerable,June,2018,1,6/5/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.21.W,R3.21.W_S14,R3.21.W_S14,Site-H,Lindsays.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.22.W,R3.22.W_S14,R3.22.W_S14,Site-H,Lindsays.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.23.W,R3.23.W_S14,R3.23.W_S14,Site-H,Lindsays.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.24.W,R3.24.W_S14,R3.24.W_S14,Site-H,Lindsays.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.25.W,R3.25.W_S14,R3.25.W_S14,Site-H,Lindsays.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.26.W,R3.26.W_S14,R3.26.W_S14,Site-H,Lindsays.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.27.W,R3.27.W_S14,R3.27.W_S14,Site-H,Lindsays.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.28.W,R3.28.W_S14,R3.28.W_S14,Site-H,Lindsays.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.29.W,R3.29.W_S14,R3.29.W_S14,Site-H,Lindsays.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.30.W,R3.30.W_S14,R3.30.W_S14,Site-H,Lindsays.Patch,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3S7A1,R3S7A1_S11,R3S7A1_S11,NA,Cliff.Green,Lower Keys,EPA1,cor,Coral,DSTO,Healthy,Vulnerable,June,2018,1,6/28/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R3S7A2,R3S7A2_S11,R3S7A2_S11,NA,Cliff.Green,Lower Keys,EPA1,cor,Coral,DSTO,Healthy,Vulnerable,June,2018,1,6/28/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R3S7A3,R3S7A3_S11,R3S7A3_S11,NA,Cliff.Green,Lower Keys,EPA1,cor,Coral,DSTO,Healthy,Vulnerable,June,2018,1,6/28/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R3S7A4,R3S7A4_S11,R3S7A4_S11,NA,Cliff.Green,Lower Keys,EPA1,cor,Coral,DSTO,Healthy,Vulnerable,June,2018,1,6/28/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R3S7A5,R3S7A5_S11,R3S7A5_S11,NA,Cliff.Green,Lower Keys,EPA1,cor,Coral,DSTO,Healthy,Vulnerable,June,2018,1,6/28/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R3S7C1,R3S7C1_S12,R3S7C1_S12,NA,Cliff.Green,Lower Keys,EPA1,cor,Coral,SINT,Healthy,Vulnerable,June,2018,1,6/28/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R3S7C2,R3S7C2_S12,R3S7C2_S12,NA,Cliff.Green,Lower Keys,EPA1,cor,Coral,SINT,Healthy,Vulnerable,June,2018,1,6/28/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R3S7C3,R3S7C3_S12,R3S7C3_S12,NA,Cliff.Green,Lower Keys,EPA1,cor,Coral,SINT,Healthy,Vulnerable,June,2018,1,6/28/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R3S7C4,R3S7C4_S12,R3S7C4_S12,NA,Cliff.Green,Lower Keys,EPA1,cor,Coral,SINT,Healthy,Vulnerable,June,2018,1,6/28/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R3S7C5,R3S7C5_S12,R3S7C5_S12,NA,Cliff.Green,Lower Keys,EPA1,cor,Coral,SINT,Healthy,Vulnerable,June,2018,1,6/28/18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R3.1.S,R3.1.S_S13,R3.1.S_S13,NA,Cliff.Green,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.10.S,R3.10.S_S13,R3.10.S_S13,NA,Cliff.Green,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.2.S,R3.2.S_S13,R3.2.S_S13,NA,Cliff.Green,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.3.S,R3.3.S_S13,R3.3.S_S13,NA,Cliff.Green,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.4.S,R3.4.S_S13,R3.4.S_S13,NA,Cliff.Green,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.5.S,R3.5.S_S13,R3.5.S_S13,NA,Cliff.Green,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.6.S,R3.6.S_S13,R3.6.S_S13,NA,Cliff.Green,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.7.S,R3.7.S_S13,R3.7.S_S13,NA,Cliff.Green,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.8.S,R3.8.S_S13,R3.8.S_S13,NA,Cliff.Green,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.9.S,R3.9.S_S13,R3.9.S_S13,NA,Cliff.Green,Lower Keys,EPA1,sed,Sediment,Sediment,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
R3.1.W,R3.1.W_S14,R3.1.W_S14,NA,Cliff.Green,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.10.W,R3.10.W_S14,R3.10.W_S14,NA,Cliff.Green,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.2.W,R3.2.W_S14,R3.2.W_S14,NA,Cliff.Green,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.3.W,R3.3.W_S14,R3.3.W_S14,NA,Cliff.Green,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.4.W,R3.4.W_S14,R3.4.W_S14,NA,Cliff.Green,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.5.W,R3.5.W_S14,R3.5.W_S14,NA,Cliff.Green,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.6.W,R3.6.W_S14,R3.6.W_S14,NA,Cliff.Green,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.7.W,R3.7.W_S14,R3.7.W_S14,NA,Cliff.Green,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.8.W,R3.8.W_S14,R3.8.W_S14,NA,Cliff.Green,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
R3.9.W,R3.9.W_S14,R3.9.W_S14,NA,Cliff.Green,Lower Keys,EPA1,water,Water,Water,NA,Vulnerable,June,2018,1,6/28/18,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0
